path,image_id,iou_max
\,123,0.7508690614136733
\,123,0.5890682526196545
\,124,0.7525325615050651
\,124,0.8611111111111112
\,124,0.6917534027221778
\,124,0.946707454516181
\,124,0.8944281524926686
\,124,0.676056338028169
\,124,0.7765273311897106
\,124,0.44873949579831934
\,124,0.5859930694875068
\,124,0.7402298850574712
\,125,0.9111570247933884
\,125,0.8317107093184979
\,125,0.366412213740458
\,125,0.34770114942528735
\,125,0.9134031991174848
\,125,0.7111111111111111
\,125,0.9359983848172825
\,125,0.8281853281853282
\,125,0.8666666666666667
\,125,0.7741935483870968
\,125,0.7413612565445026
\,126,0.7858801672085463
\,126,0.868421052631579
\,126,0.9472941176470588
\,126,0.7239130434782609
\,126,0.9159925326695706
\,126,0.8344370860927153
\,126,0.821256038647343
\,126,0.46938344594594594
\,126,0.7490523123578469
\,126,0.7654639175257731
\,126,0.87248322147651
\,126,0.6290672451193059
\,127,0.8197064989517819
\,127,0.7455882352941177
\,127,0.8754076973255055
\,127,0.9192100538599641
\,127,0.9650634497885007
\,127,0.8479657387580299
\,127,0.9279069767441861
\,128,0.9383680555555556
\,128,0.8532637075718016
\,128,0.7597597597597597
\,128,0.9367131106261541
\,128,0.8814512008175779
\,128,0.8597285067873304
\,128,0.7390438247011952
\,129,0.8689260922825643
\,129,0.7358490566037735
\,129,0.8575268817204301
\,129,0.9200327064595257
\,129,0.924864669794298
\,129,0.7486238532110092
\,129,0.7978723404255319
\,130,0.9007832898172323
\,130,0.901317365269461
\,130,0.7022564667033572
\,130,0.9409986448451996
\,130,0.7430340557275542
\,130,0.8471849865951743
\,130,0.7332317073170732
\,131,0.9032727272727272
\,131,0.9191489361702128
\,131,0.46130696474634564
\,131,0.6437880104257168
\,131,0.964525993883792
\,131,0.9263013698630137
\,131,0.673469387755102
\,131,0.7857142857142857
\,132,0.9152019734813445
\,132,0.8606701940035273
\,132,0.6954732510288066
\,132,0.6021505376344086
\,132,0.7571256523484544
\,132,0.4763676963155936
\,132,0.9369514155025344
\,132,0.8918156161806209
\,132,0.8243559718969555
\,132,0.7450199203187251
\,133,0.8181818181818182
\,133,0.6881720430107527
\,133,0.8359133126934984
\,133,0.7523510971786834
\,133,0.625
\,133,0.7764505119453925
\,133,0.6990291262135923
\,133,0.875
\,133,0.860832137733142
\,134,0.8552338530066815
\,134,0.9215017064846417
\,134,0.800711743772242
\,134,0.8366013071895425
\,134,0.7800312012480499
\,134,0.5864661654135338
\,134,0.7681940700808625
\,134,0.7096188747731398
\,134,0.8782816229116945
\,135,0.9047619047619048
\,135,0.9090909090909091
\,135,0.7211538461538461
\,135,0.9202453987730062
\,135,0.816358024691358
\,135,0.9
\,135,0.7316455696202532
\,135,0.8774703557312253
\,136,0.7941176470588235
\,136,0.8159722222222222
\,136,0.9022556390977443
\,136,0.8260869565217391
\,136,0.8363970588235294
\,136,0.7676767676767676
\,136,0.7690476190476191
\,136,0.7846320346320347
\,137,0.8252427184466019
\,137,0.7251908396946565
\,137,0.7878151260504201
\,137,0.5962732919254659
\,137,0.8042553191489362
\,137,0.9666666666666667
\,137,0.8082901554404145
\,138,0.7342372881355932
\,138,0.8470588235294118
\,138,0.8771929824561403
\,138,0.7271214642262895
\,138,0.64
\,138,0.7272727272727273
\,138,0.9087719298245615
\,138,0.8638036809815951
\,139,0.8188585607940446
\,139,0.6378600823045267
\,139,0.9165424739195231
\,139,0.71571072319202
\,139,0.7653061224489796
\,139,0.6092184368737475
\,139,0.7563025210084033
\,139,0.8603773584905661
\,139,0.6111111111111112
\,139,0.6613756613756614
\,140,0.029600335550362514
\,140,0.9227345558127115
\,140,0.8294930875576036
\,140,0.7503526093088858
\,140,0.8587155963302753
\,140,0.8947368421052632
\,140,0.9473684210526315
\,141,0.8400884303610906
\,141,0.7594374537379719
\,141,0.504930966469428
\,141,0.9333333333333333
\,141,0.9240641711229947
\,141,0.8076923076923077
\,141,0.9735915492957746
\,141,0.8585858585858586
\,141,0.7503526093088858
\,141,0.8188976377952756
\,142,0.9092627599243857
\,142,0.7468944099378882
\,142,0.7994389901823282
\,142,0.5757575757575758
\,142,0.8088235294117647
\,142,0.7272727272727273
\,142,0.582089552238806
\,142,0.7515923566878981
\,142,0.7168234064785789
\,142,0.8303571428571429
\,142,0.5161290322580645
\,143,0.8433734939759037
\,143,0.8597449908925319
\,143,0.7992537313432836
\,143,0.827922077922078
\,143,0.7418803418803419
\,143,0.7441860465116279
\,143,0.8313253012048193
\,143,0.7897012578616353
\,143,0.7076167076167076
\,143,0.7732558139534884
\,143,0.7843137254901961
\,143,0.5719063545150501
\,144,0.824295010845987
\,144,0.967741935483871
\,144,0.6812536960378475
\,144,0.8740740740740741
\,144,0.8542234332425068
\,144,0.5867346938775511
\,144,0.8609625668449198
\,144,0.868421052631579
\,144,0.7537190082644628
\,144,0.8037209302325582
\,144,0.7676767676767676
\,145,0.8841843088418431
\,145,0.8125
\,145,0.9340252038547072
\,145,0.8125
\,145,0.8116883116883117
\,145,0.9375
\,145,0.8366533864541833
\,145,0.8808801213960546
\,145,0.8421052631578947
\,145,0.7883211678832117
\,145,0.7714285714285715
\,146,0.8665966386554622
\,146,0.8173374613003096
\,146,0.776878612716763
\,146,0.8060453400503779
\,146,0.8333333333333334
\,146,0.6097560975609756
\,146,0.9807692307692307
\,147,0.7142857142857143
\,147,0.7045454545454546
\,147,0.9507326932794341
\,147,0.8438395415472779
\,147,0.8205128205128205
\,147,0.7476635514018691
\,147,0.875
\,147,0.9227272727272727
\,147,0.9059080962800875
\,148,0.9411544227886057
\,148,0.9666666666666667
\,148,0.8769917144678139
\,148,0.7180851063829787
\,148,0.9333333333333333
\,148,0.8875177978168012
\,148,0.8787878787878788
\,148,0.9298654518487128
\,149,0.5600251414204902
\,149,0.8808264046359284
\,149,0.8522727272727273
\,149,0.7639257294429708
\,149,0.9195260663507109
\,149,0.9553969669937555
\,149,0.6588235294117647
\,150,0.923085267954003
\,150,0.8216676810712112
\,150,0.92
\,150,0.8363844393592678
\,150,0.7241379310344828
\,150,0.8087912087912088
\,150,0.9165424739195231
\,151,0.9029398040130658
\,151,0.869215291750503
\,151,0.8472686733556298
\,151,0.5692108667529108
\,151,0.8333333333333334
\,152,0.660734149054505
\,152,0.5294117647058824
\,152,0.9369828134945895
\,152,0.6805555555555556
\,153,0.9183673469387755
\,153,0.8575712143928036
\,153,0.7560975609756098
\,153,0.8067226890756303
\,153,0.75
\,153,0.47619047619047616
\,153,0.41304347826086957
\,153,0.8131868131868132
\,154,0.783157894736842
\,154,0.8845174728072206
\,154,0.8905547226386806
\,154,0.5042016806722689
\,154,0.8411214953271028
\,154,0.46540880503144655
\,154,0.6011816838995568
\,154,0.801948051948052
\,154,0.9093264248704663
\,155,0.8210818307905686
\,155,0.6342342342342342
\,155,0.20647773279352227
\,155,0.37058823529411766
\,155,0.9150378310214375
\,155,0.8557599225556631
\,155,0.8990719257540604
\,156,0.8356164383561644
\,156,0.7522935779816514
\,156,0.6979423868312757
\,156,0.7743652743652744
\,156,0.9664312736443884
\,156,0.7780279153534444
\,156,0.6120923913043478
\,157,0.934621394379821
\,157,0.6426116838487973
\,157,0.5067750677506775
\,157,0.7932692307692307
\,157,0.7577720207253886
\,157,0.7985562824272502
\,157,0.8180428134556575
\,157,0
\,157,0.96
\,157,0.4451510333863275
\,158,0.5544554455445545
\,158,0.40166204986149584
\,158,0.7443850267379679
\,158,0.9099201824401368
\,158,0.5395956192080876
\,158,0.6781524926686217
\,158,0.6111111111111112
\,158,0.7714422616195495
\,158,0.9713032165905671
\,159,0.8182260024301337
\,159,0.6830601092896175
\,159,0.9245283018867925
\,159,0.8447422079813575
\,159,0.6039229181004817
\,159,0.4051172707889126
\,159,0.5300546448087432
\,159,0.9517647351034499
\,160,0.367816091954023
\,160,0.7924176507147297
\,160,0.7439437353477468
\,160,0.010301902990413506
\,160,0.8253091872791519
\,160,0.9614886038989642
\,160,0.9052941176470588
\,161,0.926510196229319
\,161,0.775623268698061
\,161,0.9764460536584741
\,161,0.981651376146789
\,161,0.8387096774193549
\,162,0.810752688172043
\,162,0.8406113537117904
\,162,0.5245901639344263
\,162,0.8057851239669421
\,162,0.8933812051201998
\,162,0.9585741088180113
\,162,0.6060606060606061
\,163,0.908883826879271
\,163,0.9835518352890213
\,163,0.6151823858034834
\,163,0.3405320813771518
\,163,0.8560700876095119
\,163,0.5753424657534246
\,163,0.8205128205128205
\,163,0.5596491228070175
\,164,0.5837912087912088
\,164,0.7264430192402566
\,164,0.7841239109390126
\,164,0.9764170775522685
\,164,0.928317798490901
\,164,0.7695560253699789
\,164,0.8221797323135756
\,165,0.9575899606894466
\,165,0.7893041237113402
\,165,0.839781520254893
\,165,0.7563025210084033
\,165,0.633558144287758
\,165,0.9166666666666666
\,165,0.6324435318275154
\,165,0.8269858541893362
\,165,0.785234899328859
\,166,0.8479475814222394
\,166,0.16909620991253643
\,166,0.6243115656963021
\,166,0.6786296900489397
\,166,0.858252427184466
\,166,0.7941176470588235
\,166,0.9478922424544775
\,166,0.85995085995086
\,166,0.14796547472256474
\,166,0.16558675305975523
\,167,0.8454507685916078
\,167,0.7119784656796769
\,167,0.945982795805548
\,167,0.7667165135654774
\,167,0.7997138769670958
\,167,0.6038803556992725
\,167,0.7313019390581718
\,167,0.5139186295503212
\,168,0.9579102134393261
\,168,0.8024669603524229
\,168,0.7374588062980593
\,168,0.7871878393051032
\,168,0.5571428571428572
\,168,0.7122507122507122
\,168,0.5750715586781161
\,169,0.5477379763094049
\,169,0.7029232424677188
\,169,0.8247217806041336
\,169,0.9089775561097256
\,169,0.8857677902621723
\,169,0.9533468559837728
\,169,0.9294052251250695
\,169,0.84375
\,169,0.22112211221122113
\,169,0.5377777777777778
\,169,0.7575757575757576
\,170,0.9595969798742456
\,170,0.819366852886406
\,170,0.7776957163958641
\,170,0.74251968503937
\,170,0.5149319929036074
\,170,0.8826262000619387
\,170,0.6956521739130435
\,170,0.5486284289276808
\,170,0.9084821428571429
\,170,0.8418013856812933
\,170,0.008768496046347765
\,171,0.8270448912145415
\,171,0.7760857304004513
\,171,0.7476635514018691
\,171,0.9241803278688525
\,171,0.9633656826380773
\,171,0.6789667896678967
\,171,0.583554376657825
\,171,0.7172131147540983
\,171,0.8840662478583666
\,171,0.8196602818937477
\,172,0.9734599556821779
\,172,0.41267501842299187
\,172,0.7961904761904762
\,172,0.7821650399290151
\,172,0.6610169491525424
\,172,0.7015202076381164
\,172,0.64
\,172,0.9075869937250428
\,172,0.7207977207977208
\,172,0.7813953488372093
\,172,0.8624361158432708
\,173,0.7754561506768688
\,173,0.7779156327543424
\,173,0.8252032520325203
\,173,0.9306382978723404
\,173,0.8557046979865772
\,173,0.9804994388327721
\,173,0.8400682982356289
\,173,0.00624357756994758
\,173,0.6653225806451613
\,173,0.8076923076923077
\,173,0.8099688473520249
\,174,0.9210526315789473
\,174,0.7577268195413759
\,174,0.7984790874524715
\,174,0.8997613365155132
\,174,0.9137635636778983
\,174,0.9588043524281299
\,174,0.8096987509184423
\,174,0.6134185303514377
\,174,0.8169398907103825
\,174,0.537104307213285
\,174,0.9410714285714286
\,174,0.6589861751152074
\,174,0.594059405940594
\,175,0.981417756366139
\,175,0.9431500465983225
\,175,0.608424336973479
\,175,0.7707509881422925
\,175,0.7844036697247706
\,175,0.9187840290381125
\,175,0.9269606193200942
\,175,0.978021978021978
\,175,0.7719298245614035
\,175,0.9211444521981856
\,175,0.7142857142857143
\,176,0.9548387096774194
\,176,0.8143216984526809
\,176,0.7146209386281589
\,176,0.8165
\,176,0.9161704076958315
\,176,0.8067067383739323
\,176,0.7405093704949544
\,176,0.7340129749768304
\,176,0.9026001705029838
\,176,0.9230769230769231
\,176,0.7295597484276729
\,176,0.5681818181818182
\,176,0.7516679021497406
\,177,0.9040892193308551
\,177,0.9158401400233372
\,177,0.8265630519251148
\,177,0.6335973322217591
\,177,0.8814102564102564
\,177,0.8785750125439037
\,177,0.8216933281310964
\,177,0.7847819165870742
\,177,0.5877551020408164
\,177,0.7912087912087912
\,177,0.47619047619047616
\,177,0.8236714975845411
\,177,0.5576923076923077
\,177,0.783157894736842
\,178,0.9067035245335177
\,178,0.9313243132431325
\,178,0.8110831234256927
\,178,0.7604630454140695
\,178,0.6900549115314216
\,178,0.788135593220339
\,178,0.6854904520972743
\,178,0.8536585365853658
\,178,0.646490480250071
\,178,0.6945373467112598
\,178,0.6536468712634516
\,178,0.8406779661016949
\,179,0.8682958477508651
\,179,0.8162480779087647
\,179,0.9165687426556992
\,179,0.7258064516129032
\,179,0.7712574850299401
\,179,0.6172795430203499
\,179,0.849772382397572
\,179,0.7712367673638006
\,179,0.6145741878841089
\,179,0.8370443349753695
\,179,0.9165687426556992
\,180,0.5551142005958292
\,180,0.7032967032967034
\,180,0.7031484257871065
\,180,0.6132075471698113
\,180,0.903282385367076
\,180,0.864406779661017
\,180,0.832282471626734
\,180,0.8976377952755905
\,180,0.5817452357071213
\,180,0.9310254392866509
\,180,0.8696338383838383
\,180,0.9305703495690907
\,180,0.8902865129280224
\,180,0
\,180,0
\,180,0
\,181,0.8963381308070687
\,181,0.08092410944759938
\,181,0.8553175012906556
\,181,0.7692307692307693
\,181,0.7515651678998293
\,181,0.7763032270383807
\,181,0.8545454545454545
\,181,0.9417516296172489
\,181,0.44005102040816324
\,181,0.3225806451612903
\,181,0.5411764705882353
\,181,0.5852895148669797
\,182,0.43333333333333335
\,182,0.8607594936708861
\,182,0.8413284132841329
\,182,0.6010685663401603
\,182,0.7320574162679426
\,182,0.6394052044609665
\,182,0.14629948364888123
\,182,0
\,182,0
\,183,0.6090181534257271
\,183,0.9016038144776767
\,183,0.6557377049180327
\,183,0.523795270876983
\,184,0.9447312098703261
\,184,0.5240641711229946
\,184,0.8313253012048193
\,184,0.7669565217391304
\,184,0.9601406799531067
\,184,0.8189655172413793
\,184,0.03225806451612903
\,184,0.6540404040404041
\,184,0
\,185,0.8979591836734694
\,185,0.9344262295081968
\,185,0.8813559322033898
\,185,0.6450137236962489
\,185,0.8794788273615635
\,185,0.7866323907455013
\,185,0.84
\,185,0.8098348059930849
\,185,0.49777777777777776
\,186,0.8032128514056225
\,186,0.7459770114942529
\,186,0.8334335538184005
\,186,0.5078125
\,186,0.6519083969465649
\,186,0.761017719218537
\,186,0.5346534653465347
\,187,0.851063829787234
\,187,0.9190839694656489
\,187,0.8147046323841904
\,187,0.789860396767083
\,187,0.6852487135506004
\,187,0.7759562841530054
\,187,0.8592964824120602
\,187,0.6586715867158671
\,187,0.7777777777777778
\,188,0.7930693069306931
\,188,0.8389189189189189
\,188,0.7132026143790849
\,188,0.8629201680672269
\,188,0.7142857142857143
\,188,0.8172576245970742
\,188,0.8723404255319149
\,188,0.7467248908296943
\,188,0.6857142857142857
\,188,0.7146171693735499
\,188,0
\,188,0.062458025520483546
\,189,0.9481910274963821
\,189,0.7330423102753526
\,189,0.7985368598761958
\,189,0.8968462549277266
\,189,0.8225806451612904
\,190,0.8931079323797139
\,190,0.8891645988420182
\,190,0.858172289551261
\,190,0.8706786171574904
\,190,0.19281332164767748
\,190,0.8475222363405337
\,190,0
\,190,0.6190476190476191
\,191,0.8342245989304813
\,191,0.8945111492281304
\,191,0.8367471721186182
\,191,0.9094736842105263
\,191,0.7857142857142857
\,191,0.7714285714285715
\,192,0.8448687350835322
\,192,0.7793357933579336
\,192,0.8090631899905373
\,192,0.8090631899905373
\,193,0.7772254857659286
\,193,0.8808764940239043
\,194,0.8444444444444444
\,194,0.6947368421052632
\,194,0.7245222929936306
\,194,0.8036529680365296
\,194,0.9027777777777778
\,194,0.32269503546099293
\,194,0.6696428571428571
\,195,0.7686729514140682
\,195,0.8225806451612904
\,195,0.8519736842105263
\,195,0.6328947368421053
\,195,0.838150289017341
\,195,0.7638888888888888
\,196,0.8571428571428571
\,196,0.6780269058295965
\,196,0.40310077519379844
\,196,0.6588235294117647
\,196,0.8918918918918919
\,196,0.7575757575757576
\,196,0.7578947368421053
\,197,0.6740106079151367
\,197,0.8164078056551175
\,197,0.9
\,197,0.8861111111111111
\,197,0.6909090909090909
\,197,0.6064593301435407
\,198,0.7526881720430108
\,198,0.6649616368286445
\,198,0.8543096872616324
\,198,0.6110599078341014
\,198,0.37748344370860926
\,198,0.6926677067082684
\,199,0.6735159817351598
\,199,0.4046511627906977
\,199,0.55
\,199,0.8464467005076142
\,199,0.6624203821656051
\,199,0.730299667036626
\,200,0.7633587786259542
\,200,0.8537313432835821
\,200,0.6581986143187067
\,200,0.6144578313253012
\,200,0.8242074927953891
\,200,0.4401650618982118
\,201,0.4318852804723745
\,201,0.7953216374269005
\,201,0.7241379310344828
\,201,0.7416201117318436
\,201,0.8097395243488109
\,201,0.3626943005181347
\,201,0.8282548476454293
\,202,0.6181818181818182
\,202,0.7820689655172414
\,202,0.5150501672240803
\,202,0.42091503267973857
\,202,0.8264462809917356
\,202,0.8341301949246046
\,202,0.8020214030915577
\,202,0.7953913388955105
\,202,0.6276150627615062
\,202,0.6400862068965517
\,202,0.6064659977703456
\,203,0.5991189427312775
\,203,0.9433962264150944
\,203,0.8020477815699659
\,203,0.9705882352941176
\,203,0.9072077185017026
\,203,0.7221505376344086
\,203,0.7330049261083744
\,203,0.7777777777777778
\,203,0.7624309392265194
\,203,0.6375711574952562
\,203,0.5876288659793815
\,203,0.6896551724137931
\,203,0.673469387755102
\,204,0.7194570135746606
\,204,0.7712082262210797
\,204,0.9284420289855072
\,204,0.9287581699346406
\,204,0.6531024531024531
\,204,0.9131030284583778
\,204,0.7408541252104699
\,204,0.7313432835820896
\,204,0.6272912423625254
\,204,0.5867346938775511
\,205,0.7456140350877193
\,205,0.7109677419354838
\,205,0.7301587301587301
\,205,0.6538461538461539
\,205,0.8608934169278997
\,205,0.09904153354632587
\,205,0.8018358531317494
\,205,0.7815126050420168
\,205,0.9077669902912622
\,205,0.6590909090909091
\,205,0.7369727047146402
\,205,0.7466666666666667
\,205,0.9058461538461539
\,205,0.6206896551724138
\,205,0.7120535714285714
\,205,0.3044397463002114
\,206,0.8840486867392697
\,206,0.8562874251497006
\,206,0.8174442190669371
\,206,0.6696562032884903
\,206,0.896584440227704
\,206,0.21021992238033635
\,206,0.8390216154721274
\,206,0.5327391155296538
\,206,0.7578947368421053
\,206,0.7241770715096482
\,206,0.7923809523809524
\,206,0.8285714285714286
\,206,0.580078125
\,206,0.6469002695417789
\,207,0.8104184457728437
\,207,0.7863894139886578
\,207,0.6306306306306306
\,207,0.31306715063520874
\,207,0.84742612897231
\,207,0.6982543640897756
\,207,0.8651535380507344
\,207,0.7847826086956522
\,207,0.8582375478927203
\,207,0.7586206896551724
\,207,0.3128491620111732
\,207,0.8236714975845411
\,207,0.7180156657963447
\,208,0.8260869565217391
\,208,0.8333333333333334
\,208,0.6542056074766355
\,208,0.8067463106113844
\,208,0.863431151241535
\,208,0.7080459770114943
\,208,0.7451923076923077
\,208,0.4411764705882353
\,208,0.7974683544303798
\,209,0.7766990291262136
\,209,0.7909967845659164
\,209,0.7727272727272727
\,209,0.8457291328353361
\,209,0.804177545691906
\,209,0.7439613526570048
\,209,0.8608695652173913
\,209,0.7771428571428571
\,209,0.7394957983193278
\,209,0.8197115384615384
\,209,0.7857142857142857
\,209,0.8205128205128205
\,210,0.8768115942028986
\,210,0.7894736842105263
\,210,0.8589211618257261
\,210,0.8163841807909604
\,210,0.8870410367170626
\,210,0.74375
\,210,0.8873852102464959
\,210,0.6226415094339622
\,210,0.49411764705882355
\,210,0.7032967032967034
\,210,0.6222222222222222
\,211,0.987012987012987
\,211,0.8044354838709677
\,211,0.8367228355607205
\,211,0.6990291262135923
\,211,0.7617834394904459
\,211,0.7578947368421053
\,211,0.568659127625202
\,211,0.6823308270676691
\,211,0.45454545454545453
\,211,0.7764705882352941
