path,image_id,iou_max
[],1089,0.5266197020441159
[],1089,0.4538420960084403
[],1090,0.7165000458589379
[],1090,0.8058074691601419
[],1090,0.6001951060889359
[],1090,0.8679165072482251
[],1090,0.585792349726776
[],1090,0.7428817946505608
[],1090,0.4835164835164835
[],1090,0.5626503794188414
[],1090,0.6063829787234043
[],1090,0.4442793462109955
[],1091,0.7591610349748257
[],1091,0.5542741647842111
[],1091,0.5884698275862069
[],1091,0.6345205479452055
[],1091,0.8036303860245462
[],1091,0.7081780608442306
[],1091,0.7536231884057971
[],1091,0.5596239485403266
[],1091,0.4672463768115942
[],1091,0.24814814814814815
[],1092,0.7824959169949083
[],1092,0.7380782918149467
[],1092,0.6703721604639923
[],1092,0.4380323309577612
[],1092,0.6252916472235185
[],1092,0.7948977525814942
[],1092,0.7144352681167849
[],1092,0.6484241908006815
[],1093,0.669941600824459
[],1093,0.8410980654326662
[],1093,0.7176836664732873
[],1093,0.6310486543815458
[],1093,0.7499042512447338
[],1093,0.7991169977924945
[],1093,0.7213114754098361
[],1093,0.714219222713521
[],1093,0.574468085106383
[],1094,0.8324620363455315
[],1094,0.7705817782656421
[],1094,0.6798920806221235
[],1094,0.6446318668794164
[],1094,0.11188811188811189
[],1094,0.4600253807106599
[],1095,0.8198613657195234
[],1095,0.8332774236833277
[],1095,0.6148578234330803
[],1095,0.7554247885251931
[],1095,0.7027591973244147
[],1095,0.618018018018018
[],1095,0.613540197461213
[],1095,0.44495837187789083
[],1095,0.5011600928074246
[],1095,0.02240566037735849
[],1096,0.7793585100879462
[],1096,0.6916944753429737
[],1096,0.7370151216305062
[],1096,0.6378753284797312
[],1096,0.6747939852179085
[],1096,0.6256137139053009
[],1096,0.5253910950661853
[],1096,0.5163525498891353
[],1096,0.527047913446677
[],1096,0.4575879976918638
[],1097,0.6691365979381443
[],1097,0.6754032258064516
[],1097,0.4610051993067591
[],1097,0.6332500891901534
[],1097,0.5159362549800797
[],1097,0.5690298507462687
[],1097,0.796384395813511
[],1097,0.7050094834318866
[],1097,0.6347647662318628
[],1097,0.6978548607941579
[],1098,0.7175770126844422
[],1098,0.7855421686746988
[],1098,0.17733295742881308
[],1098,0.7924740241505195
[],1098,0.7262999812277079
[],1098,0.7273995350381933
[],1098,0.6373681031726294
[],1098,0.6277339346110484
[],1098,0.6056608958505084
[],1099,0.62016
[],1099,0.6005917159763313
[],1099,0.7295063658700023
[],1099,0.7262878719769846
[],1099,0.6901982079826229
[],1099,0.6849078341013825
[],1100,0.7677404295051354
[],1100,0.7904321291465696
[],1100,0.804953560371517
[],1100,0.7717528373266078
[],1100,0.5552387740555952
[],1100,0.5597365945437441
[],1100,0.49444444444444446
[],1101,0.7304747320061256
[],1101,0.8024691358024691
[],1101,0.6435229829636773
[],1101,0.6820208023774146
[],1101,0.6540447504302926
[],1101,0.6075353218210361
[],1101,0.5923016496465043
[],1102,0.6453162530024019
[],1102,0.7682854074692758
[],1102,0.5817184643510055
[],1102,0.6680311092918543
[],1102,0.7695215466033049
[],1103,0.697690992018244
[],1103,0.7466388199973893
[],1103,0.7319034852546917
[],1103,0.6737120211360634
[],1103,0.6656225528582616
[],1104,0.5854818279255578
[],1104,0.7287780613914523
[],1104,0.42437395659432386
[],1104,0.7860262008733624
[],1104,0.623194654020263
[],1104,0.5382173382173382
[],1104,0.5554035567715458
[],1104,0.525990099009901
[],1105,0.7459570714495737
[],1105,0.4947916666666667
[],1105,0.7119741100323624
[],1105,0.602881698685541
[],1105,0.7005241535628276
[],1105,0.04771371769383698
[],1105,0.6693775414451048
[],1105,0
[],1105,0.7539267015706806
[],1106,0.7128857954025094
[],1106,0.711391564264364
[],1106,0.5703393061380099
[],1106,0.7793740379681888
[],1106,0.6145404663923183
[],1106,0.594207723035952
[],1106,0.6838720182365872
[],1106,0.57862950058072
[],1106,0.5509611086276263
[],1107,0.6789572972045961
[],1107,0.7443448992723853
[],1107,0.6987951807228916
[],1107,0.5292529252925292
[],1107,0.8131313131313131
[],1107,0.7572313173297142
[],1107,0.6489490215027784
[],1108,0.8221291866028708
[],1108,0.645910290237467
[],1108,0.5296352583586627
[],1108,0.5703564727954972
[],1108,0.6979371961634476
[],1108,0.5772919064058305
[],1108,0.7470061007757777
[],1109,0.652014652014652
[],1109,0.7333403240182457
[],1109,0.8395414636992096
[],1109,0.5283492222779729
[],1110,0.708606335608624
[],1110,0.7187309905947312
[],1110,0.2165394266189739
[],1110,0.34619188921859545
[],1110,0.7671232876712328
[],1110,0.3310344827586207
[],1111,0.8587693141772839
[],1111,0.5853341985723556
[],1111,0.6378846728413504
[],1111,0.7846298293978985
[],1111,0.2373168664487226
[],1111,0.2187651920272241
[],1111,0.4277227722772277
[],1111,0.5958527295810411
[],1113,0.6157431382703262
[],1113,0.3881118881118881
[],1113,0.32413532413532414
[],1114,0.6375191562246462
[],1114,0.8505875769445999
[],1114,0.6192893401015228
[],1114,0.6814315273201011
[],1114,0.46010370714341
[],1114,0.5332362930616206
[],1114,0.7534246575342466
[],1114,0.654281098546042
[],1114,0.12652893085746877
[],1115,0.6443151562962233
[],1115,0.8091789074663237
[],1115,0.5897032374100719
[],1115,0.6964311655609898
[],1115,0.5191387559808612
[],1116,0.677943581357318
[],1116,0.5787298008267568
[],1116,0.7820763602115482
[],1117,0.7335840777307632
[],1117,0.8786440677966102
[],1118,0.08035141404669069
[],1118,0.6604606917170619
[],1118,0.7449011193204442
[],1118,0.5108200455580866
[],1118,0.42502951593860683
[],1119,0.05507662835249042
[],1119,0.7334636199639206
[],1119,0.82523873087586
[],1119,0.4672952268709487
[],1119,0.32996632996632996
[],1120,0.459786682040934
[],1120,0.6881943514924375
[],1120,0.7685175202156335
[],1120,0.3676066522053507
[],1121,0.41729323308270677
[],1121,0
[],1121,0.3945196783749471
[],1121,0.6349828515433611
[],1121,0.7943153024126914
[],1121,0.5749204512583165
[],1121,0.36092810083070753
[],1121,0.34028683181225555
[],1121,0.4610294117647059
[],1122,0.6669161676646707
[],1122,0.7001312335958005
[],1122,0.5429941395844433
[],1122,0.5714285714285714
[],1122,0.2893239244252219
[],1122,0.3793103448275862
[],1122,0.5179340028694405
[],1122,0.5696465696465697
[],1123,0.6377941981390257
[],1123,0.583864294580058
[],1123,0.7053314121037464
[],1123,0.740023908464735
[],1123,0.6670280036133694
[],1123,0.5019212295869356
[],1123,0.5078809106830122
[],1123,0.624031007751938
[],1123,0.6126007875492219
[],1124,0.8060446416192985
[],1124,0.8002014627950773
[],1124,0.6180536730821361
[],1124,0.6729442970822281
[],1124,0.5058102683287555
[],1124,0
[],1125,0.5883008356545961
[],1125,0.6280867106503298
[],1125,0.811249904207219
[],1125,0.7955832124643242
[],1125,0.4970691676436108
[],1126,0.7414125820146662
[],1126,0.5030391951372878
[],1126,0.6574934920044626
[],1126,0.5928932178932179
[],1126,0.554341226472374
[],1127,0.6787946786343966
[],1127,0.7598542563762836
[],1127,0.830376153300213
[],1127,0.6015358361774744
[],1127,0.4693140794223827
[],1127,0
[],1128,0.8050981922226558
[],1128,0.45507584597432904
[],1128,0.6327174402884183
[],1128,0.7988117374937639
[],1129,0.7143730352776807
[],1129,0.8638132295719845
[],1129,0.5006273525721455
[],1129,0.7595959595959596
[],1129,0.5942915392456677
[],1129,0.821746711648535
[],1130,0.8614537549033509
[],1130,0.6661400737230121
[],1130,0.7589162874378241
[],1130,0.7997981003074381
[],1133,0.7513901024704107
[],1133,0.8048309178743961
[],1133,0.4845177099576743
[],1133,0.7553559657218194
[],1133,0.7781486890604353
[],1133,0.15305954148111495
[],1133,0.010170353419781338
[],1133,0.5512860727728983
[],1133,0.46496815286624205
[],1133,0.6850513808606294
[],1133,0.6073691014867485
[],1134,0.5388749552131853
[],1134,0.47070824832410374
[],1134,0.4757433489827856
[],1134,0.3444189602446483
[],1134,0.6961299569995222
[],1134,0.6708720876692145
[],1134,0.771394601704991
[],1134,0.8097270925445952
[],1134,0.5697441835982735
[],1134,0.7582466238653974
[],1134,0.782049968231846
[],1135,0.789273969137364
[],1135,0.8634916645723381
[],1135,0.7978241160471442
[],1135,0.7552788305360043
[],1135,0.5000985221674877
[],1135,0.6362672322375398
[],1135,0.7695423248278656
[],1135,0.6522254411377403
[],1135,0.3813559322033898
[],1135,0.5859222246361069
[],1136,0.01565217391304348
[],1136,0.49693669162695714
[],1136,0.4298023314749113
[],1136,0.8086202222824613
[],1136,0.7729843270318306
[],1136,0.4324463298624502
[],1136,0.7355841912029372
[],1136,0.7559960595886693
[],1136,0.612987012987013
[],1136,0.16510611735330835
[],1137,0.8439078688243856
[],1137,0.7870275354882846
[],1137,0.7515091375175722
[],1137,0.7824585635359116
[],1137,0.7774103281607734
[],1137,0.6479599244954262
[],1137,0.09855907780979827
[],1137,0.7259306803594352
[],1138,0.09796839729119639
[],1138,0.37775210655069313
[],1138,0.7102289191538684
[],1138,0.6409727499728586
[],1138,0.7334394904458599
[],1138,0.7639313284014152
[],1138,0.7387338431083337
[],1138,0.47814367748740183
[],1138,0.6326689101734403
[],1138,0.7842170160295932
[],1138,0.15012023359670215
[],1138,0.03724504877327815
[],1138,0.2200873362445415
[],1139,0.5078397212543554
[],1139,0.5325337331334333
[],1139,0.6191331110541164
[],1139,0.7537615090949922
[],1139,0.6962864721485411
[],1139,0.8072609454182936
[],1139,0.9022089937603098
[],1139,0.6945835760046593
[],1139,0.6982274102896671
[],1139,0.7434212121947079
[],1140,0.4910888708562498
[],1140,0.5221485538579802
[],1140,0.624952052167242
[],1140,0.7811914574747096
[],1140,0.7638951649344781
[],1140,0.8046703651141788
[],1140,0.49888641425389757
[],1140,0.6421663442940039
[],1140,0.7584389015658195
[],1141,0.559955005624297
[],1141,0.5872827377739394
[],1141,0.3748728727371347
[],1141,0.7392601431980907
[],1141,0.7469972106791143
[],1141,0.7636784511784511
[],1141,0.5497090817100936
[],1141,0.7265252141912484
[],1142,0.5172654952355975
[],1142,0.6934858472276076
[],1142,0.6026457618814307
[],1142,0.6489563567362429
[],1142,0.6635514018691588
[],1142,0.668918918918919
[],1142,0.7723457082052495
[],1142,0.5644704931285368
[],1143,0.5797101449275363
[],1143,0.8329046720151014
[],1143,0.7054004988708987
[],1143,0.6784298028794374
[],1143,0.5104712041884817
[],1144,0.6307146535446587
[],1144,0.5528877352368592
[],1144,0.6203155818540433
[],1144,0.5313092979127134
[],1144,0.15854032505366453
[],1144,0.7211538461538461
[],1144,0.6624
[],1144,0
[],1144,0
[],1145,0.6366530241018645
[],1145,0.7097791798107256
[],1145,0.7549294458461826
[],1145,0
[],1145,0.42535787321063395
[],1146,0.6525854513584575
[],1148,0.4063356685957965
[],1148,0.20083791568473422
[],1148,0.7234390494250273
[],1148,0.784946048206278
[],1148,0.7549965541006203
[],1148,0.7706971344779129
[],1148,0.5518060716362074
[],1149,0.725277113670941
[],1149,0.532825880114177
[],1151,0.47957371225577267
[],1151,0.7304479878511769
[],1151,0.5045408678102926
[],1151,0.8229150358956008
[],1152,0.6033842344201403
[],1152,0.5690017353182939
[],1152,0.5656108597285068
[],1152,0.4718054837040869
[],1152,0.7927920531976028
[],1152,0.46227316141356256
[],1152,0.48951976651631735
[],1152,0.5362019031857674
[],1152,0.2517116391461941
[],1153,0.8896482908092102
[],1153,0.8220672196488205
[],1153,0.3983075576305807
[],1154,0.5027157513578757
[],1154,0.25968586387434556
[],1154,0.12131008081667376
[],1154,0.5819295558958653
[],1154,0.7781504551988501
[],1154,0.36432676518883417
[],1154,0.5264343985216569
[],1154,0.5556660039761432
[],1155,0.4869784374124895
[],1155,0.5847773634568985
[],1155,0.5749070772965182
[],1155,0.5169920462762111
[],1155,0.7192595857205818
[],1155,0.545188239123359
[],1155,0.607779695139488
[],1155,0.7737437292747216
[],1156,0.5696746470227133
[],1156,0.2974438419829589
[],1156,0.13843111404087013
[],1156,0.7932782729577235
[],1156,0.8346588790853734
[],1156,0.5212200894031028
[],1156,0.4220263548302644
[],1156,0.8087192527751969
[],1157,0.6557050323866468
[],1157,0.411214953271028
[],1157,0.4582825822168088
[],1157,0.6995704392039975
[],1157,0.7149460708782742
[],1157,0.11085972850678733
[],1157,0.3670565740636599
[],1157,0.8228176318063959
[],1158,0.6462585034013606
[],1158,0.6305288913984566
[],1158,0.7584300718629077
[],1158,0.6152808230730309
[],1158,0.39299866166321146
[],1158,0.7417975452025868
[],1159,0.7909972115256938
[],1159,0.6174496644295302
[],1159,0.6939163498098859
[],1159,0.8086055358782631
[],1159,0.7241184235338488
[],1159,0.42834173953263
[],1159,0.7404530744336569
[],1160,0.70560095674706
[],1160,0.6846170823217833
[],1160,0.6027791087685673
[],1160,0.6609179415855355
[],1160,0.5852367266676751
[],1160,0.686432607453495
[],1160,0.8352659499554012
[],1161,0.6703638411439204
[],1161,0.6122257320925467
[],1161,0.6321880650994575
[],1161,0.5568536726431463
[],1161,0.6964114832535885
[],1161,0.48586925492435057
[],1161,0.8250682765559868
[],1161,0.8031706168576361
[],1162,0.8021896492951816
[],1162,0.6888459230615375
[],1162,0.6589595375722543
[],1162,0.4439428141459744
[],1162,0.7443850267379679
[],1162,0.5368916797488226
[],1162,0.8162629267601643
[],1162,0.8588538527627816
[],1163,0.8416974972796518
[],1163,0.7708696097511011
[],1163,0.7159259871138278
[],1163,0.44606060606060605
[],1163,0.7343941248470012
[],1163,0.7348060458725293
[],1163,0.8684834726308396
[],1163,0.8004484304932735
[],1164,0.6227777098058408
[],1164,0.6858949618501915
[],1164,0.614209899274342
[],1164,0.4231404958677686
[],1164,0.521130702490904
[],1164,0.54
[],1164,0.46100303408888094
[],1164,0.773175364022791
[],1164,0.5919174170876346
[],1164,0.3847274846983387
[],1164,0.4593622399377795
[],1165,0.47752158817769075
[],1165,0.8009190541062605
[],1165,0.6615366946135294
[],1165,0.545702344175904
[],1165,0.5867158671586716
[],1165,0.6029192046891162
[],1165,0.7195273631840796
[],1165,0.6834718626515874
[],1165,0.794064936881491
[],1165,0.5174574753804835
[],1170,0.597735399284863
[],1170,0.36753100338218714
[],1170,0.7755159739892564
[],1170,0.7533025453764365
[],1170,0.5333333333333333
[],1170,0.6177980604677695
[],1170,0.3551781870365941
[],1170,0.6811499509964064
[],1170,0.7703560190362261
[],1171,0.8001654601861428
[],1171,0.11488019691550325
[],1171,0.5900823876884813
[],1171,0.7037769492624413
[],1171,0.6116567828020756
[],1171,0.7789029427281032
[],1171,0.5884439939178915
[],1171,0.7235617998860832
[],1171,0.7910066428206438
[],1171,0.7508026510180669
[],1171,0.40741822429906543
[],1172,0.557516648005186
[],1172,0.7453633673133837
[],1172,0.6647488525437972
[],1172,0.4954798331015299
[],1172,0.5005213764337852
[],1172,0.6488203266787659
[],1172,0.8303763075669067
[],1172,0.5178241313556238
[],1172,0.6280748269259095
[],1172,0.7815213615838833
[],1172,0.7805874196394806
[],1173,0.681833410298898
[],1173,0.7378223014085454
[],1173,0.6188249422296621
[],1173,0.7946829663450917
[],1173,0.6508207485226527
[],1173,0.4636579572446556
[],1173,0.5835635359116023
[],1173,0.7135811556864189
[],1173,0.7410263756904318
[],1173,0.44803982576228996
[],1174,0.7424417153917224
[],1174,0.8604266030736619
[],1174,0.4850995590004009
[],1174,0.7161807032912026
[],1174,0.6800106044538706
[],1174,0.6411751257430269
[],1174,0.5596016420860574
[],1174,0.8132610508757298
[],1174,0.5017103762827823
[],1175,0.5491771909682357
[],1175,0.5967246673490276
[],1175,0.8047493403693932
[],1175,0.6131091390316051
[],1175,0.5598562628336755
[],1175,0.1654632972322503
[],1175,0.8762099042150419
[],1175,0.6012658227848101
[],1175,0.1443609022556391
[],1175,0.5653550980631015
[],1175,0.4864864864864865
[],1176,0.4799443542777649
[],1176,0.5973821354987274
[],1176,0.31042543244506776
[],1176,0.266304347826087
[],1176,0.35195047089378
[],1176,0.38453925976192493
[],1176,0.5008028656126482
[],1176,0.5599598034836981
[],1176,0.8571521872591664
[],1176,0.5618543321393344
[],1176,0.13524590163934427
[],1177,0.610475302889096
[],1177,0.6827447602641401
[],1177,0.504297994269341
[],1177,0.5730307076101468
[],1177,0.5749638015005923
[],1177,0.7839447180768948
[],1177,0.5672277293593241
[],1177,0.6100476205493709
[],1177,0.6858393719806763
[],1177,0.11137422053832188
[],1177,0.8252722479803246
[],1177,0.21288566243194193
[],1177,0.5897244973938943
[],1177,0.556071014363458
[],1178,0.7928318685081611
[],1178,0.5647637795275591
[],1178,0.5103772857032637
[],1178,0.13100970873786408
[],1178,0.8253463931868174
[],1178,0.6274393348040047
[],1178,0.639709223080418
[],1178,0.6049908703590993
[],1178,0.47720549499533976
[],1178,0.24031387935262383
[],1178,0.36783557580252146
[],1179,0.8360950250387942
[],1179,0.7236084452975048
[],1179,0.4996294924045943
[],1179,0.49717182105340485
[],1179,0.8209876543209876
[],1179,0.6898448519040903
[],1179,0.5598455598455598
[],1179,0.589202786377709
[],1179,0.6211646837820914
[],1179,0.5827202159973001
[],1179,0.33121019108280253
[],1179,0.5849934942894318
[],1180,0.5983148639985346
[],1180,0.6823125357756153
[],1180,0.6486828573688791
[],1180,0.5761896866191345
[],1180,0.6548605877920121
[],1180,0.8060832360949047
[],1180,0.658818913086129
[],1180,0.11692969870875179
[],1180,0.6118829441324268
[],1180,0.20871839581517002
[],1180,0.14482758620689656
[],1180,0.02043846624159315
[],1180,0.43303520887580665
[],1181,0.4300710256945895
[],1181,0.6381541924592009
[],1181,0.8141891891891891
[],1181,0.7724252491694352
[],1181,0.7111356119073869
[],1181,0.6923927897442572
[],1181,0.4706817730073544
[],1181,0.826837416481069
[],1181,0.3326612903225806
[],1181,0.6110977080820266
[],1181,0.11326591314693635
[],1182,0.7908615594453284
[],1182,0.8478295949653057
[],1182,0.580168129103516
[],1182,0.5602462620932278
[],1182,0.6863431715857929
[],1182,0.6758241758241759
[],1182,0.7877287596145345
[],1182,0.4377119602080036
[],1182,0.8340735128921863
[],1182,0.658806404657933
[],1182,0.48942869995501576
[],1182,0.13122661941327032
[],1182,0.6672970843183609
[],1183,0.4642193308550186
[],1183,0.5294117647058824
[],1183,0.8456411396876062
[],1183,0.6948738812042311
[],1183,0.6850747829724925
[],1183,0.7011986301369864
[],1183,0.8111111111111111
[],1183,0.6344335414808207
[],1183,0.7829156860030458
[],1183,0.6176084099868594
[],1183,0.6953955135773318
[],1183,0.4886914378029079
[],1184,0.530052058684335
[],1184,0.3970254079735592
[],1184,0.607566999474514
[],1184,0.8508798839836015
[],1184,0.6081760303808779
[],1184,0.6928341947199329
[],1184,0.620754716981132
[],1184,0.8055555555555556
[],1184,0.5673971780246172
[],1184,0.486088379705401
[],1184,0.3623310810810811
[],1185,0.5029709330335635
[],1185,0.8584637268847796
[],1185,0.717116897371791
[],1185,0.7408328154133001
[],1185,0.5430963866387549
[],1185,0.6609837898267188
[],1185,0.527319587628866
[],1185,0.6489836390679227
[],1185,0.5212121212121212
[],1185,0
[],1186,0.8436515016354446
[],1186,0.8844700900826103
[],1186,0.783439778955474
[],1186,0.7424669734303102
[],1186,0.4289299566506959
[],1187,0.6670937775286297
[],1187,0.7936692116683298
[],1187,0.5904046997389034
[],1187,0.8467761998725407
[],1187,0.48558421851289835
[],1188,0.7626706843662622
[],1188,0.7231979876229909
[],1188,0.7780870976316047
[],1188,0.7751266841752824
[],1188,0.8523428686398355
[],1189,0.7315853344610745
[],1189,0.7001418395498543
[],1189,0.8088235294117647
[],1189,0.8359286044006771
[],1189,0.4044943820224719
[],1189,0.6543509153222435
[],1190,0.10012437810945274
[],1190,0.6477809579640678
[],1190,0.7014601088704644
[],1190,0.7069505999351422
[],1190,0.7775628626692457
[],1191,0.525281908051039
[],1191,0.7104391966453322
[],1191,0.4649610678531702
[],1191,0.7634171730131448
[],1191,0.5779172310839576
[],1191,0.12512279367493742
[],1191,0.7921045571991321
[],1192,0.6461468308253534
[],1192,0.6570926143024619
[],1192,0.7827765046435894
[],1192,0.8820362453059982
[],1192,0.8421612865903043
[],1192,0.6842105263157895
[],1193,0.6477350889260096
[],1193,0.7023333333333334
[],1193,0.4691848906560636
[],1193,0.8451717531974556
[],1193,0.4528301886792453
[],1194,0.722339952831801
[],1194,0.8468048903713759
[],1194,0.5994266602962255
[],1194,0.43656716417910446
[],1194,0.6470002489419965
[],1196,0.5538172180901085
[],1196,0.7944752934561046
[],1196,0.7025218733916624
[],1196,0.7301875378100423
[],1196,0.7556981815189665
[],1196,0.7530731076126806
[],1196,0.625251256281407
[],1196,0.5761092851273624
[],1196,0.7865672478555811
[],1196,0.8670181258144769
[],1196,0.5900286944045912
[],1197,0.6386610878661088
[],1197,0.8030240652719038
[],1197,0.839689192273378
[],1197,0.7736897432046854
[],1197,0.464710638789419
[],1197,0.544189852700491
[],1197,0.22135922330097088
[],1197,0.6079973779088823
[],1198,0.3303548537189847
[],1198,0.7225844519840684
[],1198,0.7881616741895774
[],1198,0.6373480662983425
[],1198,0.5972280554388912
[],1198,0.521330978715494
[],1198,0.6422287390029325
[],1198,0.8018018018018018
[],1198,0.7596655189375308
[],1198,0.7880794701986755
[],1198,0.8820304634735859
[],1198,0.6514860187881119
[],1198,0.041949413942011106
[],1198,0.5236536745016365
[],1199,0.5947491551858591
[],1199,0.6563602755839355
[],1199,0.5058559681036631
[],1199,0.617339312406577
[],1199,0.6650051312124322
[],1199,0.7406261109600786
[],1199,0.8665108241249991
[],1199,0.24789522918615528
[],1199,0.2842835130970724
[],1199,0.6609076249712048
[],1199,0.411577868852459
[],1199,0
[],1199,0
[],1200,0.6061197916666666
[],1200,0.6971550933007036
[],1200,0.43729663178260486
[],1200,0.8405265365583668
[],1200,0.686777558500141
[],1200,0.6546349466776046
[],1200,0.34627030002752546
[],1200,0.20240963855421687
[],1200,0.1323529411764706
[],1201,0.6805829066561638
[],1201,0.43777438132093266
[],1201,0.8499042538640404
[],1201,0.6900821664159241
[],1201,0.4486317888034985
[],1203,0.8562188153175149
[],1203,0.7332712518291872
[],1203,0.6694078947368421
[],1203,0.7579870536646481
[],1203,0.6270358306188925
[],1205,0.648353523289541
[],1205,0.5208650624428875
[],1205,0.5434903664105134
[],1205,0.4475580464371497
[],1205,0.4418852633823843
[],1205,0.6015625
[],1205,0.7854137447405329
[],1205,0.7398040961709706
[],1205,0.7597050893560163
[],1205,0.7109544468546638
[],1205,0.8079662447257384
[],1205,0.4828073480923222
[],1205,0.44100085299971564
[],1205,0.6353340883352209
[],1205,0.36180904522613067
[],1205,0.42424242424242425
[],1205,0.4155495978552279
[],1205,0.6656237778646852
[],1205,0.4339622641509434
[],1207,0.3927222111751839
[],1207,0.6532851985559567
[],1207,0.6735875057418466
[],1207,0.5669427191166322
[],1207,0.6028081123244929
[],1207,0.6054479078910419
[],1207,0.6772655007949125
[],1207,0.9043327008222644
[],1207,0.6631427198462277
[],1207,0.512446706092697
[],1207,0.7028383857887623
[],1207,0.10757218986243648
[],1207,0.7941812463141341
[],1207,0.717391304347826
[],1208,0.7328571428571429
[],1208,0.5272946859903381
[],1208,0.819960673349
[],1208,0.6534090909090909
[],1208,0.6503225806451612
[],1208,0.5334224598930482
[],1208,0.49290989660265877
[],1208,0.5228017132779037
[],1208,0.5731080088170463
[],1208,0.4819216436700574
[],1208,0.7057224236147074
[],1208,0.7227464364585424
[],1208,0.7319414446844252
[],1208,0.5868814729574223
[],1208,0.10386685020648229
[],1209,0.42298850574712643
[],1209,0.5944791707108747
[],1209,0.48422365412596136
[],1209,0.25358122523620846
[],1209,0.5648786335031465
[],1209,0
[],1209,0.42947903430749684
[],1209,0.7733877134845781
[],1209,0.5925394548063128
[],1209,0.3210332103321033
[],1209,0.6454254182983268
[],1209,0.07569974554707379
[],1209,0.8358678021086781
[],1209,0.6641735228122663
[],1209,0.6586826347305389
[],1210,0.635987946620749
[],1210,0.6217490247074122
[],1210,0.7762135922330097
[],1210,0
[],1210,0.5358075345020514
[],1210,0.5034013605442177
[],1210,0.6591855622397038
[],1210,0.43166489172878947
[],1210,0.2842932846842151
[],1210,0.5279278275881272
[],1210,0.06430398246255024
[],1210,0.6929800600928708
[],1210,0.51252408477842
[],1210,0.7186081694402421
[],1210,0.5767922924341173
[],1210,0.42551281475829256
[],1211,0.6379310344827587
[],1211,0.43609918931807345
[],1211,0.5867237687366167
[],1211,0.8613812896600753
[],1211,0.8119543317662861
[],1211,0.36065878849911603
[],1211,0
[],1211,0.4702305190213548
[],1211,0.6453921007441328
[],1211,0.03471749489448604
[],1211,0.4769114307342922
[],1211,0.6246456810383411
[],1212,0.4779874213836478
[],1212,0.5841584158415841
[],1212,0.848936730528672
[],1212,0.23055887882413262
[],1212,0.4835227678890557
[],1213,0.7276529012023001
[],1213,0.7116933259790402
[],1213,0.6591314381621735
[],1213,0.823132460926283
[],1213,0.6452944413869015
[],1213,0.4031496062992126
[],1213,0.5170912257783584
[],1213,0.7008489936086998
[],1214,0.43941474395047836
[],1214,0.49703923019985197
[],1214,0.4264158338232412
[],1214,0.4692028985507246
[],1214,0.41353781068217876
[],1214,0.6279213108017875
[],1214,0.5862749938286843
[],1214,0.6295721569496786
[],1214,0.5471432592175626
[],1214,0.6831683168316832
[],1214,0.726963746223565
[],1215,0.5695234359678368
[],1215,0.6918443917851501
[],1215,0.7101642624864505
[],1215,0.7958829651902394
[],1215,0.7390014552781821
[],1215,0.7673065141923626
[],1215,0.6469216417910447
[],1215,0.5992613755139015
[],1215,0.4800452872912539
[],1216,0.687432650862069
[],1216,0.5333333333333333
[],1216,0.623608017817372
[],1216,0.33675564681724846
[],1216,0.40315193965517243
[],1216,0.5870794879428402
[],1216,0.6617795290021076
[],1216,0.7684922167935462
[],1216,0.6107910549464164
[],1216,0.5238689547581903
[],1216,0.66507747318236
[],1216,0.6225467822911912
[],1217,0.7079236552920763
[],1217,0.4862932061978546
[],1217,0.6457628289246495
[],1217,0.32662159150011144
[],1217,0.8304147465437788
[],1217,0.7087410574788258
[],1217,0.5935320228281548
[],1217,0.41515038989974007
[],1217,0.4819672131147541
[],1217,0.4580994181892416
[],1217,0.7229089121427067
[],1217,0.5195596830291512
[],1217,0.6548856548856549
[],1218,0.690749314381764
[],1218,0.825372811757078
[],1218,0.5887524240465417
[],1218,0.38176033934252385
[],1218,0.48667044809982984
[],1218,0.48975714521724767
[],1218,0.7129698780184217
[],1218,0.5024154589371981
[],1218,0.6409894426712497
[],1218,0.41936372400495797
[],1218,0.6851806340624232
[],1218,0.7262074878536725
[],1219,0.7314903846153846
[],1219,0.7698437998087344
[],1219,0.5613071895424837
[],1219,0.6327939703789596
[],1219,0.6288238542241855
[],1219,0.5895338067304724
[],1219,0.8092878799083044
[],1219,0.7903214404734253
[],1219,0.7753467474116038
[],1219,0.7403266331658291
[],1220,0.8095710881652105
[],1220,0.41040305010893247
[],1220,0.6247170665459484
[],1220,0.6753654574986464
[],1220,0.5335215243472125
[],1220,0.6470389741859288
[],1220,0.6254011921137093
[],1220,0.20810738255033556
[],1220,0.7394574079280293
[],1220,0.583756345177665
[],1220,0.6399418234705936
[],1221,0.6696100073583517
[],1221,0.6453193194976397
[],1221,0.7515324544462172
[],1221,0.6899453092132941
[],1221,0.8113801174078196
[],1221,0.6532747827711857
[],1221,0.5749245725779417
[],1222,0.7861594091398677
[],1222,0.7342584562012142
[],1222,0.5759870200108167
[],1222,0.5921052631578947
[],1222,0.8092465753424658
[],1222,0.6140350877192983
[],1222,0.6220499569336778
[],1222,0.5929778933680104
[],1222,0.5852372583479789
[],1223,0.8472002530844669
[],1223,0.8480478712968412
[],1223,0.5635491606714629
[],1223,0.2819221967963387
[],1223,0.6870916401407271
[],1223,0.6792904125971696
[],1223,0.6186440677966102
[],1223,0.6783274118611643
[],1223,0.8051412528513774
[],1223,0.5697963238946846
[],1224,0.4783682575093618
[],1224,0.7493507211139968
